name	lat	lon
Abernethy	56.339	-3.294
Aberthaw	51.385	-3.403
Abham	50.472	-3.729
Acton Lane 22kV	51.535	-0.257
Acton Lane 66kV	51.535	-0.257
Alness	57.708	-4.274
Alpha Steel (Uskmouth)	51.549	-2.976
Alverdiscott	51.006	-4.137
Amersham Main	51.664	-0.655
Arbroath	56.564	-2.619
Ardkinglas	56.287	-4.956
Ardmore	57.554	-6.645
Axminster	50.787	-2.924
Axminster H	50.787	-2.924
Ayr	55.457	-4.587
Bainsford	56.014	-3.768
Barking	51.518	0.113
Barking West	51.516	0.107
Bathgate	55.9	-3.674
Beauly	57.468	-4.49
Beddington LPN	51.374	-0.129
Beddington SPN	51.374	-0.129
Berkswell	52.387	-1.614
Berryburn	57.504	-3.599
Berwick	55.777	-2.079
Bicker Fen	52.931	-0.221
Birkenhead	53.366	-3.061
Bishops Wood	52.312	-2.243
Blyth 132kV	55.141	-1.531
Blyth 66kV	55.141	-1.531
Boat of Garten	57.249	-3.723
Bolney	50.974	-0.236
Bonnybridge	56.007	-3.86
Botley Wood	50.885	-1.233
Braco West	56.276	-3.878
Bradford West	53.81	-1.867
Braehead Park	55.881	-4.381
Braintree	51.865	0.576
Bramford	52.07	1.063
Bramley	51.335	-1.077
Bredbury	53.415	-2.131
Bridge of Dun	56.72	-2.557
Bridgewater	51.117	-2.969
Brimsdown	51.664	-0.025
Broadford	57.248	-5.936
Brora	58.02	-3.875
Broxburn	55.919	-3.453
Burghmuir	56.397	-3.488
Burwell Main	52.28	0.312
Bushbury	52.636	-2.115
Bustleholme	52.553	-1.964
Cairnford	57.452	-2.85
Camblesforth 66kV (Drax)	53.729	-1.001
Canal Bank (Willesden 66kV)	51.535	-0.257
Canterbury	51.292	1.094
Capenhurst	53.266	-2.948
Cardiff East	51.495	-3.145
Carntyne	55.857	-4.197
Carradale	55.59	-5.502
Carrington	53.435	-2.4
Carsfad	55.144	-4.189
Cassley	56.542	-4.517
Ceannacroc	57.154	-4.937
Cellarhead	53.041	-2.086
Chapelcross	55.014	-3.221
Charleston	56.474	-3.045
Charlotte Street	55.855	-4.239
Chessington	51.343	-0.323
Chesterfield	53.224	-1.387
Chickerell	50.624	-2.489
City Road	51.531	-0.096
Clachan	56.277	-4.922
Clacton (Bramford)	51.826	1.179
Clayhills	57.14	-2.099
Clyde’s Mill	55.822	-4.149
Coatbridge	55.851	-4.013
Cockenzie	55.967	-2.967
Connah's Quay	53.228	-3.073
Coupar Angus	56.538	-3.273
Coventry	52.456	-1.464
Cowley	51.71	-1.191
Coylton	55.447	-4.429
Craigiebuckler	57.131	-2.153
Creyke Beck	53.801	-0.414
Crookston A	55.821	-4.364
Crookston B	55.821	-4.364
Cumbernauld	55.947	-3.964
Cupar	56.314	-3.035
Currie	55.902	-3.309
Dallas	57.557	-3.42
Dalmarnock	55.835	-4.204
Devol Moor	55.927	-4.677
Devonside	56.137	-3.779
Dewar Place	55.947	-3.209
Dounreay	58.576	-3.754
Drakelow	52.773	-1.649
Drax 132kV	53.732	-0.993
Drumchapel	55.916	-4.349
Drumcross	55.906	-3.588
Dudhope	56.462	-2.95
Dumfries 11	55.062	-3.583
Dumfries 33	55.062	-3.583
Dumfries ICI	55.062	-3.583
Dunbar	55.977	-2.573
Dunbar A	55.977	-2.573
Dunbar B	55.977	-2.573
Dunbeath	58.253	-3.43
Dunfermline	56.09	-3.449
